Tract Hemisphere Point Value Std.Error DF t.value p.value p.val.adj Position
ILF R 10 -0.0578696969696981 0.0254119804540054 575 -2.27726040772146 0.0231370663180605 1 28.125
ILF R 11 -0.043709090909092 0.0254119804540053 575 -1.72001906692018 0.0859670447938249 1 31.25
ILF R 12 -0.0381424242424223 0.0254119804540053 575 -1.50096228475614 0.133914215978694 1 34.375
ILF R 13 -0.0303636363636365 0.0254119804540054 575 -1.19485517543953 0.232636223718113 1 37.5
ILF R 14 -0.00792323232323165 0.0254119804540053 575 -0.311791217436688 0.755312219130676 1 40.625
ILF R 15 -0.00980808080807899 0.0254119804540053 575 -0.385962866051752 0.699666931960517 1 43.75
ILF R 16 -0.0192141414141434 0.0254119804540053 575 -0.75610562698646 0.449895517027431 1 46.875
ILF R 17 -0.0274272727272713 0.0254119804540053 575 -1.07930480967092 0.280904393772567 1 50
ILF R 18 -0.021684848484849 0.0254119804540053 575 -0.853331700144257 0.393830713171691 1 53.125
ILF R 19 -0.0230474747474752 0.0254119804540053 575 -0.906953111710056 0.364811508024759 1 56.25
ILF R 20 -0.0267646464646475 0.0254119804540053 575 -1.05322946053301 0.292678221052514 1 59.375
ILF R 21 -0.00751212121212157 0.0254119804540053 575 -0.295613371248975 0.767632080442681 1 62.5
ILF R 22 -0.00304545454545507 0.0254119804540053 575 -0.119843258614464 0.904649173972572 1 65.625
ILF R 23 -0.0110797979797973 0.0254119804540053 575 -0.436006866912687 0.662995390879906 1 68.75
ILF R 24 -0.0220353535353544 0.0254119804540054 575 -0.867124605862086 0.386235449970411 1 71.875
ILF R 25 -0.0208262626262619 0.0254119804540053 575 -0.819545043486736 0.412815077707908 1 75
ILF R 26 -0.03250202020202 0.0254119804540053 575 -1.27900382502054 0.201411630853925 1 78.125
ILF R 27 -0.0424292929292927 0.0254119804540053 575 -1.66965707399658 0.095531501753723 1 81.25
ILF R 28 -0.0407666666666672 0.0254119804540054 575 -1.6042302071046 0.1092124053286 1 84.375
ILF R 29 -0.0283666666666674 0.0254119804540053 575 -1.11627138695506 0.264772241518929 1 87.5
ILF R 30 0.00221717171717129 0.0254119804540053 575 0.0872490721919247 0.930503909223991 1 90.625
ILF R 31 -0.00566565656565646 0.0254119804540053 575 -0.222952184931476 0.82365189793592 1 93.75
ILF R 32 -0.0145373737373739 0.0254119804540053 575 -0.572067720722749 0.56749967333438 1 96.875
ILF R 33 0.0177717171717171 0.0254119804540054 575 0.699344043801827 0.484619845882307 1 100
